,avgCost,avgCost,getClassPriors,getClassPriors,confusionMatrix,confusionMatrix,correct,correct,errorRate,errorRate,incorrect,incorrect,kappa,kappa,KBInformation,KBInformation,KBMeanInformation,KBMeanInformation,KBRelativeInformation,KBRelativeInformation,meanAbsoluteError,meanAbsoluteError,meanPriorAbsoluteError,meanPriorAbsoluteError,numInstances,numInstances,pctCorrect,pctCorrect,pctIncorrect,pctIncorrect,pctUnclassified,pctUnclassified,relativeAbsoluteError,relativeAbsoluteError,rootMeanPriorSquaredError,rootMeanPriorSquaredError,rootMeanSquaredError,rootMeanSquaredError,rootRelativeSquaredError,rootRelativeSquaredError,SFEntropyGain,SFEntropyGain,SFMeanEntropyGain,SFMeanEntropyGain,SFMeanPriorEntropy,SFMeanPriorEntropy,SFMeanSchemeEntropy,SFMeanSchemeEntropy,SFPriorEntropy,SFPriorEntropy,sizeOfPredictedRegions,sizeOfPredictedRegions,totalCost,totalCost,unclassified,unclassified,weightedAreaUnderPRC,weightedAreaUnderPRC,weightedAreaUnderROC,weightedAreaUnderROC,weightedFMeasure,weightedFMeasure,weightedFalseNegativeRate,weightedFalseNegativeRate,weightedFalsePositiveRate,weightedFalsePositiveRate,weightedMatthewsCorrelation,weightedMatthewsCorrelation,weightedPrecision,weightedPrecision,weightedRecall,weightedRecall,weightedTrueNegativeRate,weightedTrueNegativeRate,weightedTruePositiveRate,weightedTruePositiveRate,unweightedMacroFmeasure,unweightedMacroFmeasure,unweightedMicroFmeasure,unweightedMicroFmeasure,unweightedAreaUnderRoc,unweightedAreaUnderRoc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
someClassifier-Individual-sample-01,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-02,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-03,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-04,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-05,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-06,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-07,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-08,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-09,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
someClassifier-Individual-sample-10,0.0,,"np.array([1144.0,1144.0,1145.0,1056.0,1145.0,1056.0,1057.0,1143.0,1056.0,1056.0], dtype=np.float64)",,"np.array([[1131.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0],[0.0,1093.0,32.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0],[0.0,16.0,1126.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0],[0.0,6.0,1.0,1040.0,1.0,2.0,0.0,3.0,0.0,2.0],[1.0,1.0,0.0,0.0,1135.0,0.0,1.0,0.0,0.0,6.0],[0.0,3.0,0.0,9.0,2.0,1029.0,0.0,2.0,2.0,8.0],[4.0,0.0,1.0,0.0,1.0,1.0,1047.0,0.0,2.0,0.0],[0.0,8.0,3.0,0.0,0.0,0.0,1.0,1127.0,3.0,0.0],[6.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1035.0,2.0],[0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,1043.0]], dtype=np.float64)",,10806.0,,0.016921397379912665,,186.0,,0.9811949446605283,,33939.41450363147,,3.087646879879137,,92.97979872658864,,0.02683479065495215,,0.17996797657803656,,10992.0,,98.30786026200873,,1.6921397379912664,,0.0,,14.91086979205782,,0.2999732883700699,,0.06996445420545873,,23.323561436292035,,33872.726931947625,,3.0815799610578263,,3.3207717398469576,,0.23919177878913161,,36501.92296439776,,35.75145560407351,,0.0,,0.0,,0.996121627617751,,0.9992228365924695,,0.9830747080527038,,0.016921397379912665,,0.0018993586007548086,,0.9811962746191852,,0.9831236910725983,,0.9830786026200873,,0.9981006413992453,,0.9830786026200873,,0.9831632428301654,,0.9830786026200873,,0.9992178244052428
