,avgCost,avgCost,getClassPriors,getClassPriors,confusionMatrix,confusionMatrix,correct,correct,errorRate,errorRate,incorrect,incorrect,kappa,kappa,KBInformation,KBInformation,KBMeanInformation,KBMeanInformation,KBRelativeInformation,KBRelativeInformation,meanAbsoluteError,meanAbsoluteError,meanPriorAbsoluteError,meanPriorAbsoluteError,numInstances,numInstances,pctCorrect,pctCorrect,pctIncorrect,pctIncorrect,pctUnclassified,pctUnclassified,relativeAbsoluteError,relativeAbsoluteError,rootMeanPriorSquaredError,rootMeanPriorSquaredError,rootMeanSquaredError,rootMeanSquaredError,rootRelativeSquaredError,rootRelativeSquaredError,SFEntropyGain,SFEntropyGain,SFMeanEntropyGain,SFMeanEntropyGain,SFMeanPriorEntropy,SFMeanPriorEntropy,SFMeanSchemeEntropy,SFMeanSchemeEntropy,SFPriorEntropy,SFPriorEntropy,sizeOfPredictedRegions,sizeOfPredictedRegions,totalCost,totalCost,unclassified,unclassified,weightedAreaUnderPRC,weightedAreaUnderPRC,weightedAreaUnderROC,weightedAreaUnderROC,weightedFMeasure,weightedFMeasure,weightedFalseNegativeRate,weightedFalseNegativeRate,weightedFalsePositiveRate,weightedFalsePositiveRate,weightedMatthewsCorrelation,weightedMatthewsCorrelation,weightedPrecision,weightedPrecision,weightedRecall,weightedRecall,weightedTrueNegativeRate,weightedTrueNegativeRate,weightedTruePositiveRate,weightedTruePositiveRate,unweightedMacroFmeasure,unweightedMacroFmeasure,unweightedMicroFmeasure,unweightedMicroFmeasure,unweightedAreaUnderRoc,unweightedAreaUnderRoc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
someClassifier-Individual-sample-01,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-02,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-03,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-04,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-05,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-06,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-07,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-08,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-09,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
someClassifier-Individual-sample-10,0.0,,"np.array([1269.0,674.0], dtype=np.float64)",,"np.array([[1268.0,0.0],[0.0,673.0]], dtype=np.float64)",,1941.0,,0.0,,0.0,,1.0,,1794.3005158250733,,0.9244206676069414,,99.28131701222456,,0.004573579408585534,,0.45306405137877787,,1941.0,,100.0,,0.0,,0.0,,1.009477444671914,,0.47592842871248736,,0.011133908659942703,,2.3394081942242613,,1794.3005158251215,,0.9244206676069663,,0.9311124141243181,,0.006691746517351861,,1807.2891958153014,,50.59247810407007,,0.0,,0.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
